seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
820,3381576384,1790087966486.875,1786706390102.875,1786706390102.9363,0.09160642698591294,1786706390103.3027
821,3381576403,1790087966507.3352,1786706390104.3352,1786706390104.1602,0.16461852798261412,1786706390104.8186
822,3381576424,1790087966526.983,1786706390102.983,1786706390103.1301,0.14939201326345175,1786706390103.7278
823,3381576446,1790087966546.744,1786706390100.744,1786706390101.0422,0.2797213649391815,1786706390102.1611
824,3381576463,1790087966566.748,1786706390103.748,1786706390103.41,0.3308330905392727,1786706390104.7332
825,3381576483,1790087966586.9277,1786706390103.9277,1786706390103.863,0.09796424373928408,1786706390104.255
826,3381576503,1790087966607.1973,1786706390104.1973,1786706390104.1555,0.04877507148303551,1786706390104.3506
827,3381576523,1790087966626.6833,1786706390103.6833,1786706390103.7424,0.05779366127912944,1786706390103.9736
828,3381576546,1790087966654.182,1786706390108.182,1786706390107.627,0.4927893932067662,1786706390109.5981
829,3381576563,1790087966667.417,1786706390104.417,1786706390104.818,0.41258134016647074,1786706390106.4685
830,3381576587,1790087966687.4617,1786706390100.4617,1786706390101.0063,0.5281656850989338,1786706390103.119
831,3381576607,1790087966706.7625,1786706390099.7625,1786706390099.918,0.20209859149674173,1786706390100.7263
832,3381576623,1790087966726.896,1786706390103.896,1786706390103.3987,0.4604124704214677,1786706390105.2402
833,3381576646,1790087966746.7578,1786706390100.7578,1786706390101.088,0.3463699181776835,1786706390102.4734
834,3381576662,1790087966768.0667,1786706390106.0667,1786706390105.4443,0.5878213862565854,1786706390107.7957
835,3381576683,1790087966787.268,1786706390104.268,1786706390104.415,0.20207874750082316,1786706390105.2234
836,3381576705,1790087966807.6008,1786706390102.6008,1786706390102.8276,0.2237156539844779,1786706390103.7224
837,3381576726,1790087966827.4321,1786706390101.4321,1786706390101.6067,0.18070493526368475,1786706390102.3296
838,3381576746,1790087966847.6924,1786706390101.6924,1786706390101.682,0.031773907923585594,1786706390101.809
839,3381576765,1790087966867.394,1786706390102.394,1786706390102.305,0.0819441505998232,1786706390102.6328
840,3381576783,1790087966887.2673,1786706390104.2673,1786706390104.022,0.2249341809343529,1786706390104.9216
841,3381576806,1790087966907.082,1786706390101.082,1786706390101.4495,0.34961945816366913,1786706390102.848
842,3381576824,1790087966927.7544,1786706390103.7544,1786706390103.4663,0.29577762758295867,1786706390104.6494
