seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
2056,3391109849,1790097504985,0,0.013671881532193016,0.02563480646252447,0.1162111073822909
2057,3391109849,1790097504986,1,0.8767089851915242,0.1110839887652319,1.3210449402524518
2058,3391109888,1790097505025,1,0.9845886231489405,0.02737045334033108,1.0940704365102647
2059,3391109889,1790097505025,0,0.12307357789361756,0.11111068732445674,0.5675163271914445
2060,3391109928,1790097505065,1,0.8903841972367021,0.10980266333344271,1.3295948505704729
2061,3391109929,1790097505065,0,0.11129802465458777,0.11111110448944463,0.5557424426123663
2062,3391109968,1790097505104,0,0.013912253081823471,0.026062109507776113,0.11816069111292793
2063,3391109968,1790097505104,0,0.0017390316352279339,0.004779416369296456,0.02085669711241376
2064,3391110009,1790097505145,0,0.00021737895440349173,0.0007876336312651123,0.003367913479463941
2065,3391110009,1790097505145,0,2.7172369300436467e-05,0.00012223002704602094,0.0005160924774845202
2066,3391110048,1790097505185,1,0.8750033965461625,0.10938730677548852,1.3125526236481166
2067,3391110049,1790097505185,0,0.10937542456827032,0.10937690984417259,0.5468830639449607
2068,3391110088,1790097505225,1,0.8886719280710338,0.11108417666836701,1.3330086347445018
2069,3391110089,1790097505225,0,0.11108399100887922,0.1110840142163152,0.55542004787414
2070,3391110129,1790097505265,0,0.013885498876109903,0.026035313293635565,0.11802675205065216
2071,3391110129,1790097505265,0,0.0017356873595137379,0.004773140601278966,0.020828249764629603
2072,3391110168,1790097505304,0,0.00021696091993921723,0.0007864833801066859,0.0033628944403659607
2073,3391110168,1790097505304,0,2.7120114992402154e-05,0.00012204052313168762,0.0005152822075191526
2074,3391110208,1790097505345,1,0.8750033900143741,0.10938728880281412,1.3125525452256306
2075,3391110209,1790097505345,0,0.10937542375179676,0.10937690688317393,0.5468830512844924
2076,3391110248,1790097505384,0,0.013671927968974595,0.02563505033324951,0.11621212930197264
2077,3391110248,1790097505384,0,0.0017089909961218244,0.004699748413262785,0.020507984649172965
2078,3391110289,1790097505425,0,0.00021362387451522805,0.0007743894418586727,0.003311181641949919
2079,3391110289,1790097505425,0,2.6702984314403507e-05,0.00012016379150743716,0.0005073581503441521
2080,3391110328,1790097505464,0,3.3378730393004383e-06,1.7941112847817526e-05,7.510232443057054e-05
2081,3391110328,1790097505464,0,4.172341299125548e-07,2.6077189696506764e-06,1.084811000851526e-05
2082,3391110368,1790097505505,1,0.8750000521542662,0.10937528032988825,1.3125011734738192
2083,3391110369,1790097505505,0,0.10937500651928328,0.10937504074560889,0.5468751695017189
2084,3391110409,1790097505545,0,0.01367187581491041,0.02563477143124772,0.11621096153990129
2085,3391110409,1790097505545,0,0.0017089844768638012,0.004699707846161791,0.020507815861510965
2086,3391110448,1790097505585,1,0.8752136230596079,0.10977554330361329,1.314315796274061
2087,3391110449,1790097505585,0,0.10940170288245099,0.10944843293509628,0.547195434622836
2088,3391110488,1790097505624,0,0.013675212860306374,0.02564686536965511,0.11626267433892681
2089,3391110488,1790097505625,1,0.8767094016075383,0.11108513176461088,1.3210499286659818
2090,3391110528,1790097505664,0,0.10958867520094229,0.10977573227140086,0.5486916042865457
2091,3391110528,1790097505664,0,0.013698584400117786,0.02570822788402817,0.11653149593623047
2092,3391110569,1790097505705,0,0.0017123230500147232,0.004711811154266404,0.02055956766708034
2093,3391110569,1790097505705,0,0.0002140403812518404,0.0007762617278786609,0.003319087292766484
2094,3391110607,1790097505743,0,2.675504765648005e-05,0.00012044338268425265,0.0005085285783934907
2095,3391110608,1790097505744,0,3.3443809570600063e-06,1.7981756172959087e-05,7.527140564889635e-05
2096,3391110647,1790097505784,1,0.8750004180476196,0.10937688192785444,1.3125079457590374
2097,3391110648,1790097505784,0,0.10937505225595245,0.1093752809649402,0.5468761761157133
2098,3391110689,1790097505825,0,0.013671881531994057,0.025634806461112325,0.11621110737644336
2099,3391110689,1790097505826,1,0.8767089851914993,0.11108398876507714,1.3210449402518079
2100,3391110728,1790097505864,0,0.10958862314893741,0.1097755438509549,0.5486907985527569
2101,3391110728,1790097505864,0,0.013698577893617177,0.025708198638284392,0.11653137244675474
2102,3391110768,1790097505904,0,0.001712322236702147,0.004711806786899928,0.020559549384301858
2103,3391110768,1790097505905,1,0.8752140402795878,0.10977669060372315,1.3143208026944804
2104,3391110809,1790097505945,0,0.10940175503494848,0.10944862198104532,0.5471962429591297
2105,3391110809,1790097505945,0,0.01367521937936856,0.025646894704578156,0.11626279819768118
2106,3391110849,1790097505985,0,0.00170940242242107,0.004701588957690706,0.020515758253183893
2107,3391110849,1790097505985,0,0.00021367530280263375,0.0007746645096636428,0.0033123333414572047
2108,3391110889,1790097506025,0,2.6709412850329218e-05,0.00012020379995199341,0.0005075246126583029
2109,3391110889,1790097506025,0,3.3386766062911523e-06,1.7946817024503934e-05,7.512594470430688e-05
2110,3391110928,1790097506064,0,4.1733457578639404e-07,2.6085198818760863e-06,1.0851414103290739e-05
2111,3391110929,1790097506065,0,5.2166821973299254e-08,3.717109544611476e-07,1.5390106398178897e-06
2112,3391110968,1790097506104,0,6.520852746662407e-09,5.2169615460973054e-08,2.1519931459055462e-07
2113,3391110968,1790097506104,0,8.151065933328009e-10,7.234420201787832e-09,2.975278740048413e-08
2114,3391111009,1790097506145,0,1.018883241666001e-10,9.93454808869254e-10,4.075707559643616e-09
2115,3391111009,1790097506145,0,1.2736040520825013e-11,1.3532588656437864e-10,5.540395867783396e-10
2116,3391111048,1790097506184,0,1.5920050651031267e-12,1.8308740252512565e-11,7.482696607515339e-11
2117,3391111049,1790097506185,0,1.9900063313789083e-13,2.462718085559725e-12,1.0049872975376791e-11
2118,3391111089,1790097506225,0,2.4875079142236354e-14,3.2960545494442243e-13,1.343296898919926e-12
2119,3391111089,1790097506225,0,3.1093848927795443e-15,4.3921393649234903e-14,1.7879495948971916e-13
2120,3391111128,1790097506264,0,3.8867311159744303e-16,5.830263178802125e-15,2.3709725826805944e-14
2121,3391111128,1790097506264,0,4.858413894968038e-17,7.71294018931236e-16,3.1337602146746243e-15
2122,3391111169,1790097506305,0,6.073017368710047e-18,1.0172564256402579e-16,4.129755876248132e-16
2123,3391111169,1790097506305,0,7.591271710887559e-19,1.3379941595205884e-17,5.4278893551912293e-17
2124,3391111209,1790097506345,0,9.489089638609449e-20,1.7555222337385684e-18,7.116979831340368e-18
2125,3391111209,1790097506345,0,1.1861362048261811e-20,2.2981897100955013e-19,9.311372460864623e-19
2126,3391111249,1790097506385,0,1.4826702560327264e-21,3.00247078502224e-20,1.2158150165692233e-19
2127,3391111249,1790097506385,0,1.853337820040908e-22,3.9152555405313795e-21,1.584635594412961e-20
2128,3391111288,1790097506425,1,0.875,0.109375,1.3125
2129,3391111289,1790097506425,0,0.109375,0.109375,0.546875
2130,3391111329,1790097506465,0,0.013671875,0.025634765625,0.1162109375
2131,3391111329,1790097506465,0,0.001708984375,0.00469970703125,0.0205078125
2132,3391111368,1790097506504,0,0.000213623046875,0.000774383544921875,0.0033111572265625
2133,3391111369,1790097506505,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
2134,3391111408,1790097506544,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
2135,3391111408,1790097506544,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
2136,3391111448,1790097506584,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
2137,3391111448,1790097506584,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
2138,3391111488,1790097506624,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
2139,3391111489,1790097506625,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
2140,3391111528,1790097506664,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
2141,3391111529,1790097506665,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
2142,3391111568,1790097506705,1,0.875000000000199,0.10937500000211386,1.3125000000086544
2143,3391111569,1790097506705,0,0.10937500000002487,0.109375000000286,0.5468750000011688
2144,3391111608,1790097506745,1,0.8886718750000031,0.11108398437503303,1.3330078125001352
2145,3391111609,1790097506745,0,0.11108398437500039,0.11108398437500447,0.5554199218750182
2146,3391111648,1790097506784,0,0.013885498046875049,0.026035308837891225,0.11802673339843994
2147,3391111649,1790097506785,0,0.001735687255859381,0.004773139953613361,0.020828247070312826
2148,3391111689,1790097506825,0,0.00021696090698242263,0.0007864832878112899,0.0033628940582275824
2149,3391111689,1790097506826,1,0.8750271201133728,0.10944958031177521,1.3128254413604736
2150,3391111728,1790097506865,1,0.9843783900141716,0.02735010627657175,1.0937788151204586
2151,3391111729,1790097506865,0,0.12304729875177145,0.11108514969237149,0.5673878975212574
2152,3391111769,1790097506905,0,0.015380912343971431,0.02734394201252144,0.12475668039405718
2153,3391111769,1790097506905,0,0.001922614042996429,0.005100280039187055,0.02232373419974465
2154,3391111808,1790097506944,0,0.0002403267553745536,0.0008478209158511163,0.003631610418779019
2155,3391111809,1790097506945,0,3.00408444218192e-05,0.00013226335335048134,0.0005590942578237446
2156,3391111848,1790097506984,0,3.7551055527274e-06,1.9818636527446643e-05,8.302965166251397e-05
2157,3391111848,1790097506984,0,4.69388194090925e-07,2.8880442357603897e-06,1.2021565137132484e-05
2158,3391111889,1790097507025,0,5.867352426136563e-08,4.1234486319874364e-07,1.7080529770563402e-06
2159,3391111889,1790097507025,0,7.3341905326707035e-09,5.796052461592982e-08,2.3917628899639e-07
2160,3391111928,1790097507065,1,0.8750000009167738,0.10937500644288853,1.312500026688328
2161,3391111929,1790097507065,0,0.10937500011459672,0.1093750009056332,0.5468750037371295
2162,3391111968,1790097507104,0,0.01367187501432459,0.025634765750738163,0.11621093801727725
2163,3391111969,1790097507105,0,0.0017089843767905738,0.004699707048534022,0.020507812570926664
2164,3391112008,1790097507144,0,0.00021362304709882172,0.0007743835472782218,0.003311157236211709
2165,3391112009,1790097507145,0,2.6702880887352715e-05,0.00012016296418621135,0.0005073547376321981
2166,3391112048,1790097507185,1,0.875003337860111,0.10938709974292618,1.3125517368318156
2167,3391112049,1790097507185,0,0.10937541723251387,0.1093768775463154,0.5468829274177756
2168,3391112089,1790097507225,0,0.013671927154064234,0.025635045953095632,0.11621211096644676
2169,3391112089,1790097507225,0,0.0017089908942580292,0.00469974777661273,0.020507982000708948
2170,3391112129,1790097507266,1,0.8752136238617823,0.10977554759301712,1.3143158142338507
2171,3391112130,1790097507266,0,0.10940170298272278,0.10944843355900957,0.5471954372187611
2172,3391112168,1790097507305,1,0.8886752128728403,0.11109024293114089,1.333036184597404
2173,3391112169,1790097507305,0,0.11108440160910504,0.11108513177435952,0.5554249287065431
2174,3391112208,1790097507344,0,0.01388555020113813,0.026035497897790805,0.11802754179230135
2175,3391112208,1790097507344,0,0.0017356937751422663,0.004773169290473334,0.0208283709370356
2176,3391112248,1790097507384,0,0.0002169617218927833,0.0007864876679653521,0.0033629123937541916
2177,3391112249,1790097507385,0,2.712021523659791e-05,0.00012204114682769218,0.0005152848025473666
2178,3391112288,1790097507425,1,0.8750033900269045,0.109387288869812,1.3125525455061524
2179,3391112289,1790097507425,0,0.10937542375336307,0.10937690689291918,0.5468830513250398
2180,3391112328,1790097507464,0,0.013671927969170383,0.025635050334638983,0.11621212930772631
2181,3391112329,1790097507465,0,0.001708990996146298,0.0046997484134578835,0.020507984649977832
2182,3391112368,1790097507505,1,0.8752136238745183,0.10977554766147873,1.3143158145204332
2183,3391112369,1790097507505,0,0.10940170298431479,0.10944843356896028,0.547195437260156
2184,3391112407,1790097507544,1,0.8886752128730393,0.11109024293221065,1.333036184601882
2185,3391112408,1790097507544,0,0.11108440160912991,0.11108513177451501,0.55542492870719
2186,3391112448,1790097507585,1,0.8888855502011412,0.11111078504581579,1.3333286903844044
2187,3391112449,1790097507585,0,0.11111069377514265,0.11111070518397678,0.5555535145110497
2188,3391112488,1790097507625,1,0.8888888367218928,0.11111110601634092,1.3333332607872563
2189,3391112489,1790097507625,0,0.1111111045902366,0.11111110476849963,0.5555555236642351
2190,3391112528,1790097507665,1,0.8888888880737795,0.11111111103150537,1.333333332199801
2191,3391112529,1790097507665,0,0.11111111100922244,0.11111111101200781,0.5555555550572537
2192,3391112568,1790097507704,0,0.013888888876152805,0.026041666643134682,0.11805555544869153
2193,3391112568,1790097507704,0,0.0017361111095191006,0.004774305551221048,0.020833333314403294
2194,3391112608,1790097507744,0,0.00021701388868988758,0.0007866753465062827,0.0033637152747150183
2195,3391112609,1790097507745,0,2.7126736086235947e-05,0.00012207031238874179,0.000515407985641203
2196,3391112648,1790097507785,1,0.8750033908420107,0.1093872918022892,1.3125525580511677
2197,3391112649,1790097507785,0,0.10937542385525134,0.10937690734863108,0.5468830532497757
2198,3391112689,1790097507825,0,0.013671927981906418,0.025635050402747002,0.11621212959289443
2199,3391112689,1790097507825,0,0.0017089909977383022,0.00469974842336439,0.02050798469119586
2200,3391112728,1790097507864,0,0.00021362387471728778,0.0007743894432981755,0.00331118164790999
2201,3391112729,1790097507865,0,2.6702984339660972e-05,0.00012016379170947529,0.0005073581511775621
2202,3391112769,1790097507905,0,3.3378730424576215e-06,1.794111287583483e-05,7.510232454579693e-05
2203,3391112769,1790097507905,0,4.172341303072027e-07,2.607718973498156e-06,1.0848110024299826e-05
2204,3391112807,1790097507944,1,0.8750000521542662,0.10937528032988873,1.3125011734738212
2205,3391112808,1790097507944,0,0.10937500651928328,0.10937504074560896,0.5468751695017191
2206,3391112848,1790097507985,1,0.8886718758149104,0.11108398875515456,1.3330078308355287
2207,3391112849,1790097507985,0,0.1110839844768638,0.11108398501165014,0.5554199245234643
2208,3391112889,1790097508025,0,0.013885498059607974,0.026035308928613242,0.11802673377406095
2209,3391112889,1790097508025,0,0.0017356872574509968,0.004773139966346277,0.020828247122836107
2210,3391112929,1790097508065,0,0.0002169609071813746,0.0007864832895769874,0.0033628940654893244
2211,3391112929,1790097508065,0,2.7120113397671825e-05,0.00012204051042008627,0.0005152821550780169
2212,3391112968,1790097508104,0,3.390014174708978e-06,1.822132620538114e-05,7.627531899623355e-05
2213,3391112968,1790097508104,0,4.2375177183862227e-07,2.648448576031437e-06,1.1017546075964371e-05
2214,3391113008,1790097508145,1,0.8750000529689714,0.109375284708222,1.3125011918018594
2215,3391113009,1790097508145,0,0.10937500662112143,0.109375041382009,0.5468751721491574
2216,3391113049,1790097508185,0,0.013671875827640179,0.02563477152193628,0.1162109619153853
2217,3391113049,1790097508185,0,0.0017089844784550223,0.0046997078588901795,0.02050781591401574
2218,3391113088,1790097508224,0,0.0002136230598068778,0.0007743836596922905,0.00331115769857604
2219,3391113088,1790097508224,0,2.6702882475859724e-05,0.00012016297962791357,0.000507354800987514
2220,3391113128,1790097508265,1,0.8750033378603095,0.10938709974468269,1.3125517368390403
2221,3391113129,1790097508265,0,0.10937541723253869,0.10937687754655667,0.5468829274187654
2222,3391113168,1790097508305,1,0.8886719271540673,0.11108417343351071,1.3330086208881102
2223,3391113169,1790097508305,0,0.11108399089425841,0.11108401371166494,0.5554200457409182
2224,3391113208,1790097508344,0,0.013885498861782301,0.02603531321801763,0.11802675173385282
2225,3391113208,1790097508345,1,0.8767356873577228,0.11111068771424477,1.3211784382147018
2226,3391113248,1790097508384,0,0.10959196091971535,0.10978180176903153,0.5487191679958414
2227,3391113249,1790097508385,0,0.013698995114964418,0.025709345946722806,0.11653637890185564
2228,3391113288,1790097508425,1,0.8767123743893706,0.11109034065264112,1.321073736999935
2229,3391113289,1790097508425,0,0.10958904679867132,0.10977670853041754,0.5486958809203415
2230,3391113329,1790097508465,0,0.013698630849833915,0.02570839055990687,0.11653219308946139
2231,3391113329,1790097508465,0,0.0017123288562292394,0.004711836569188943,0.02055967513298501
2232,3391113368,1790097508504,0,0.00021404110702865492,0.0007762655397986909,0.0033191032662234186
2233,3391113368,1790097508505,1,0.8750267551383786,0.10944862244639358,1.312821244923953
2234,3391113408,1790097508544,0,0.10937834439229732,0.10938712914905935,0.5469268609885347
2235,3391113409,1790097508545,0,0.013672293049037165,0.025636647561539938,0.11621888329519692
2236,3391113448,1790097508584,0,0.0017090366311296457,0.004699987997430932,0.020508988620853374
2237,3391113449,1790097508585,0,0.0002136295788912057,0.0007744243812086715,0.003311327103725892
2238,3391113488,1790097508625,1,0.8750267036973614,0.1094484373124599,1.312820452947201
2239,3391113489,1790097508625,0,0.10937833796217017,0.10938710038095638,0.5469267394859957
2240,3391113528,1790097508664,0,0.013672292245271271,0.02563664326223191,0.11621886529419892
2241,3391113528,1790097508665,1,0.8767090365306589,0.11108417344345245,1.3210457303044687
2242,3391113569,1790097508705,0,0.10958862956633236,0.10977557255097237,0.5486909197702219
2243,3391113569,1790097508705,0,0.013698578695791545,0.025708202927689147,0.11653139040654814
2244,3391113608,1790097508744,0,0.0017123223369739432,0.0047118074108133436,0.02055955198022732
2245,3391113609,1790097508745,0,0.0002140402921217429,0.000776261181958193,0.003319085019954515
2246,3391113649,1790097508785,0,2.6755036515217862e-05,0.00012044330469558975,0.0005085282552975769
2247,3391113649,1790097508785,0,3.3443795644022328e-06,1.7981745205800672e-05,7.527136038760492e-05
2248,3391113690,1790097508826,0,4.180474455502791e-07,2.613509665581578e-06,1.0872086107876592e-05
2249,3391113690,1790097508826,0,5.225593069378489e-08,3.7241264755475904e-07,1.541906520912821e-06
2250,3391113728,1790097508865,1,0.8750000065319914,0.10937504083608848,1.3125001698763454
2251,3391113729,1790097508865,0,0.10937500081649892,0.10937500581894763,0.5468750240922895
2252,3391113768,1790097508905,1,0.8886718751020624,0.1110839850130639,1.3330078151543179
2253,3391113769,1790097508905,0,0.1110839843877578,0.11108398446592106,0.555419922251442
2254,3391113808,1790097508945,1,0.8888854980484697,0.11111068726582912,1.3333282471117862
2255,3391113809,1790097508945,0,0.11111068725605872,0.11111068725728002,0.5555534362851788
2256,3391113849,1790097508985,0,0.01388883590700734,0.026041567325791423,0.11805510521017304
2257,3391113849,1790097508985,0,0.0017361044883759174,0.0047742873430528555,0.02083325386058734
2258,3391113888,1790097509024,0,0.00021701306104698968,0.0007866723462977229,0.0033637024462378814
2259,3391113888,1790097509024,0,2.712663263087371e-05,0.00012206984683922986,0.0005154060199877932
2260,3391113927,1790097509063,0,3.3908290788592137e-06,1.8225706298905544e-05,7.629365427448139e-05
2261,3391113928,1790097509064,0,4.238536348574017e-07,2.6490852178634195e-06,1.102019450631108e-05
2262,3391113968,1790097509104,0,5.2981704357175215e-08,3.7749464354545574e-07,1.5629602785389982e-06
2263,3391113968,1790097509104,0,6.622713044646902e-09,5.2981704357248006e-08,2.1854953047363893e-07
2264,3391114008,1790097509144,0,8.278391305808627e-10,7.347072283914256e-09,3.0216128266237886e-08
2265,3391114008,1790097509144,0,1.0347989132260784e-10,1.0089289403965638e-09,4.139195652908863e-09
2266,3391114049,1790097509185,0,1.293498641532598e-11,1.374342306629807e-10,5.626719090672487e-10
2267,3391114049,1790097509185,0,1.6168733019157475e-12,1.8594042972048867e-11,7.599304519011121e-11
2268,3391114088,1790097509225,1,0.8750000000002021,0.10937500000214745,1.3125000000087919
2269,3391114089,1790097509225,0,0.10937500000002526,0.10937500000029052,0.5468750000011873
2270,3391114128,1790097509264,0,0.013671875000003157,0.025634765625039076,0.11621093750015946
2271,3391114128,1790097509265,1,0.8767089843750004,0.1110839843750045,1.3210449218750184
2272,3391114168,1790097509304,0,0.10958862304687506,0.10977554321289124,0.5486907958984399
2273,3391114169,1790097509305,0,0.013698577880859382,0.025708198547363365,0.11653137207031283
2274,3391114209,1790097509345,0,0.0017123222351074227,0.004711806774139416,0.020559549331665084
2275,3391114209,1790097509345,0,0.00021404027938842784,0.0007762610912323013,0.003319084644317633
2276,3391114248,1790097509385,1,0.8750267550349236,0.10944862198084593,1.3128212429583073
2277,3391114249,1790097509385,0,0.10937834437936544,0.1093871290795505,0.5469268606975675
2278,3391114289,1790097509425,0,0.01367229304742068,0.02563664755143691,0.11621888325316831
2279,3391114290,1790097509426,0,0.001709036630927585,0.0046999879959912505,0.020508988614892587
2280,3391114328,1790097509464,0,0.00021362957886594813,0.0007744243810066109,0.003311327102892392
2281,3391114329,1790097509465,0,2.6703697358243517e-05,0.00012016878281428944,0.0005073788286154013
2282,3391114368,1790097509504,0,3.3379621697804396e-06,1.7941814750344065e-05,7.51052211711567e-05
2283,3391114368,1790097509505,1,0.8750004172452712,0.10937687763723147,1.3125079277941971
2284,3391114408,1790097509544,0,0.1093750521556589,0.10937528034085547,0.5468761735190808
2285,3391114408,1790097509544,0,0.013671881519457363,0.025634806372132127,0.11621110700798587
2286,3391114449,1790097509585,0,0.0017089851899321704,0.004699712837707165,0.02050783654076083
2287,3391114449,1790097509585,0,0.0002136231487415213,0.0007743843598622267,0.0033111605881904283
2288,3391114488,1790097509625,1,0.8750267028935927,0.10944843301308912,1.3128204349459494
2289,3391114489,1790097509625,0,0.1093783378616991,0.10938709975562286,0.5469267368841906
2290,3391114527,1790097509664,1,0.8886722922327124,0.11108513176582953,1.3330128192960304
2291,3391114528,1790097509664,0,0.11108403652908905,0.11108417343368161,0.5554207302638154
2292,3391114568,1790097509704,0,0.013885504566136131,0.026035338174579314,0.11802685726445339
2293,3391114568,1790097509704,0,0.0017356880707670164,0.004773144333743554,0.02082826540574123
2294,3391114608,1790097509744,0,0.00021696100884587705,0.0007864839244580866,0.0033628967066782235
2295,3391114608,1790097509744,0,2.712012610573463e-05,0.00012204060089977863,0.0005152825297048491
2296,3391114648,1790097509784,0,3.390015763216829e-06,1.8221338905287054e-05,7.627537138436504e-05
2297,3391114648,1790097509784,0,4.237519704021036e-07,2.6484503372627224e-06,1.1017553319452993e-05
2298,3391114689,1790097509825,0,5.296899630026295e-08,3.774041639205704e-07,1.5625856519825445e-06
2299,3391114689,1790097509825,0,6.621124537532869e-09,5.296900446041256e-08,2.184971423791831e-07
2300,3391114729,1790097509865,0,8.276405671916086e-10,7.345311053844227e-09,3.020888478256852e-08
2301,3391114729,1790097509865,0,1.0345507089895108e-10,1.0086870687671106e-09,4.1382033459673935e-09
2302,3391114768,1790097509904,0,1.2931883862368884e-11,1.374012819754616e-10,5.625370117642153e-10
2303,3391114768,1790097509905,1,0.8750000000016165,0.10937500001576074,1.3125000000646594
2304,3391114808,1790097509944,0,0.10937500000020206,0.1093750000021469,0.5468750000087896
2305,3391114809,1790097509945,0,0.013671875000025258,0.025634765625290462,0.1162109375011871
2306,3391114848,1790097509985,1,0.8767089843750031,0.11108398437503358,1.3210449218751374
2307,3391114849,1790097509985,0,0.10958862304687539,0.10977554321289515,0.5486907958984559
2308,3391114889,1790097510025,0,0.013698577880859424,0.02570819854736389,0.11653137207031497
2309,3391114890,1790097510026,0,0.001712322235107428,0.004711806774139486,0.020559549331665372
2310,3391114928,1790097510064,0,0.0002140402793884285,0.0007762610912323106,0.003319084644317671
2311,3391114928,1790097510064,0,2.675503492355356e-05,0.0001204432919621482,0.0005085282027721464
2312,3391114968,1790097510104,0,3.344379365444195e-06,1.7981743440032195e-05,7.527135312557298e-05
2313,3391114969,1790097510105,0,4.180474206805244e-07,2.613509423099483e-06,1.0872085113078457e-05
2314,3391115008,1790097510144,0,5.225592758506555e-08,3.7241261452436775e-07,1.5419063856825366e-06
2315,3391115009,1790097510145,0,6.531990948133194e-09,5.2267068895162513e-08,2.1560026652878325e-07
2316,3391115048,1790097510184,0,8.164988685166492e-10,7.247820121847382e-09,2.9807779355906175e-08
2317,3391115049,1790097510185,0,1.0206235856458115e-10,9.952820789749314e-10,4.083190674464306e-09
2318,3391115089,1790097510226,1,0.8750000000127578,0.10937500011324719,1.3125000004657466
2319,3391115090,1790097510226,0,0.10937500000159472,0.10937500001555128,0.5468750000637999
2320,3391115128,1790097510264,0,0.01367187500019934,0.025634765627118333,0.11621093750867267
2321,3391115128,1790097510264,0,0.0017089843750249176,0.0046997070315365945,0.020507812501171296
2322,3391115168,1790097510305,1,0.8752136230468781,0.10977554321292372,1.314315795898573
2323,3391115169,1790097510305,0,0.10940170288085976,0.10944843292236775,0.5471954345703307
2324,3391115208,1790097510344,0,0.01367521286010747,0.025646865367890005,0.11626267433166748
2325,3391115208,1790097510344,0,0.0017094016075134338,0.004701584577560505,0.020515739917755453
2326,3391115248,1790097510384,0,0.00021367520093917923,0.0007746638730168449,0.003312330693006559
2327,3391115248,1790097510384,0,2.6709400117397403e-05,0.00012020370922982834,0.0005075242370367108
2328,3391115289,1790097510425,0,3.3386750146746754e-06,1.7946804291568883e-05,7.512589218095021e-05
2329,3391115290,1790097510426,0,4.173343768343344e-07,2.608518116176153e-06,1.0851406841538946e-05
2330,3391115329,1790097510465,0,5.21667971042918e-08,3.7171071198827444e-07,1.5390096450573896e-06
2331,3391115329,1790097510465,0,6.520849638036475e-09,5.216958243181622e-08,2.1519917936530136e-07
2332,3391115369,1790097510505,0,8.151062047545594e-10,7.234415733137267e-09,2.9752769137303628e-08
2333,3391115369,1790097510505,0,1.0188827559431993e-10,9.934542077871883e-10,4.075705106743073e-09
2334,3391115408,1790097510544,0,1.2736034449289991e-11,1.3532580611652727e-10,5.54039258915399e-10
2335,3391115408,1790097510544,0,1.5920043061612489e-12,1.8308729532457003e-11,7.482692243598925e-11
2336,3391115448,1790097510584,0,1.990005382701561e-13,2.462716662543512e-12,1.0049867188444204e-11
2337,3391115448,1790097510585,1,0.8750000000000249,0.10937500000028608,1.3125000000011693
2338,3391115489,1790097510625,0,0.10937500000000311,0.10937500000003848,0.546875000000157
2339,3391115489,1790097510625,0,0.013671875000000389,0.02563476562500515,0.11621093750002098
2340,3391115528,1790097510664,0,0.0017089843750000486,0.004699707031250686,0.020507812500002793
2341,3391115528,1790097510664,0,0.00021362304687500607,0.0007743835449219661,0.0033111572265628704
2342,3391115568,1790097510704,0,2.670288085937576e-05,0.00012016296386719955,0.000507354736328174
2343,3391115568,1790097510705,1,0.8750033378601074,0.1093870997428894,1.312551736831665
2344,3391115608,1790097510744,0,0.10937541723251343,0.10937687754631042,0.5468829274177551
2345,3391115609,1790097510745,0,0.013671927154064178,0.02563504595309496,0.11621211096644402
2346,3391115648,1790097510784,0,0.0017089908942580223,0.004699747776612639,0.02050798200070858
2347,3391115649,1790097510785,0,0.0002136238617822528,0.0007743893511360511,0.0033111812663264573
2348,3391115689,1790097510825,0,2.67029827227816e-05,0.00012016377877444029,0.0005073580978205428
2349,3391115689,1790097510825,0,3.3378728403477e-06,1.7941111082109273e-05,7.51023171687848e-05
2350,3391115728,1790097510864,0,4.172341050434625e-07,2.607718727176689e-06,1.0848109013750218e-05
2351,3391115728,1790097510864,0,5.215426313043281e-08,3.715998211362148e-07,1.538553547675292e-06
2352,3391115768,1790097510904,0,6.519282891304101e-09,5.215435017191794e-08,2.1513668357897586e-07
2353,3391115769,1790097510905,0,8.149103614130127e-10,7.232340337726129e-09,2.9744271712317527e-08
2354,3391115808,1790097510944,0,1.0186379517662658e-10,9.931733629953143e-10,4.074557247157884e-09
2355,3391115808,1790097510944,0,1.2732974397078323e-11,1.3528802297185782e-10,5.538850662845096e-10
2356,3391115848,1790097510985,1,0.8750000000015916,0.10937500001551834,1.312500000063665
2357,3391115849,1790097510985,0,0.10937500000019895,0.10937500000211388,0.5468750000086544
2358,3391115889,1790097511025,0,0.013671875000024869,0.025634765625285993,0.11621093750116884
2359,3391115889,1790097511025,0,0.0017089843750031086,0.004699707031288469,0.020507812500156986
2360,3391115929,1790097511065,0,0.00021362304687538858,0.0007743835449270237,0.003311157226583483
2361,3391115929,1790097511065,0,2.6702880859423572e-05,0.00012016296386787358,0.0005073547363309179
2362,3391115968,1790097511104,0,3.3378601074279465e-06,1.794099807748365e-05,7.510185241736255e-05
