seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
815,3377073443,1790083468579.817,1786706395136.817,1786706395136.8008,0.015844272717791496,1786706395136.8643
816,3377073463,1790083468600.1726,1786706395137.1726,1786706395137.1262,0.042568912995973936,1786706395137.2964
816,3377073463,1790083468600.2827,1786706395137.2827,1786706395137.2632,0.02241095787449674,1786706395137.3528
817,3377073483,1790083468620.14,1786706395137.14,1786706395137.1553,0.016259621687437092,1786706395137.2202
817,3377073483,1790083468620.273,1786706395137.273,1786706395137.2583,0.014849835523429637,1786706395137.3176
818,3377073501,1790083468638.4524,1786706395137.4524,1786706395137.428,0.023218534127928705,1786706395137.5208
818,3377073501,1790083468638.6257,1786706395137.6257,1786706395137.601,0.02447824450036609,1786706395137.699
819,3377073523,1790083468660.0063,1786706395137.0063,1786706395137.0808,0.06821480985942076,1786706395137.3538
819,3377073523,1790083468660.1426,1786706395137.1426,1786706395137.1348,0.015362788732427595,1786706395137.1963
820,3377073543,1790083468680.254,1786706395137.254,1786706395137.239,0.014951354450928449,1786706395137.2988
820,3377073544,1790083468680.4143,1786706395136.4143,1786706395136.5173,0.09201784508761605,1786706395136.8855
821,3377073563,1790083468700.2097,1786706395137.2097,1786706395137.1233,0.087124789229702,1786706395137.4717
821,3377073564,1790083468700.3801,1786706395136.3801,1786706395136.473,0.09206735646621275,1786706395136.841
822,3377073581,1790083468717.598,1786706395136.598,1786706395136.5823,0.025180294558276594,1786706395136.683
822,3377073581,1790083468717.75,1786706395136.75,1786706395136.729,0.021519118851034573,1786706395136.8152
823,3377073603,1790083468739.8682,1786706395136.8682,1786706395136.8508,0.017857126184504322,1786706395136.9224
823,3377073603,1790083468739.9897,1786706395136.9897,1786706395136.9724,0.01739937710118804,1786706395137.042
824,3377073623,1790083468760.0115,1786706395137.0115,1786706395137.0066,0.006447383075148505,1786706395137.0325
824,3377073623,1790083468760.1697,1786706395137.1697,1786706395137.1492,0.018750258821893562,1786706395137.224
825,3377073643,1790083468780.1428,1786706395137.1428,1786706395137.1436,0.0029846514933616953,1786706395137.1555
825,3377073643,1790083468780.2573,1786706395137.2573,1786706395137.2432,0.012763218155420211,1786706395137.2942
826,3377073661,1790083468797.7346,1786706395136.7346,1786706395136.7983,0.057351017503802525,1786706395137.0278
826,3377073661,1790083468797.876,1786706395136.876,1786706395136.8665,0.015500176016100316,1786706395136.9285
827,3377073685,1790083468821.4983,1786706395136.4983,1786706395136.5444,0.04231227786138754,1786706395136.7136
827,3377073685,1790083468821.6719,1786706395136.6719,1786706395136.656,0.01917453277954844,1786706395136.7327
828,3377073704,1790083468840.632,1786706395136.632,1786706395136.635,0.004960293159943555,1786706395136.6548
828,3377073704,1790083468840.7805,1786706395136.7805,1786706395136.7622,0.016641765160617945,1786706395136.8289
829,3377073724,1790083468860.7302,1786706395136.7302,1786706395136.7341,0.005498189395077243,1786706395136.756
829,3377073724,1790083468860.857,1786706395136.857,1786706395136.8416,0.014145525627509656,1786706395136.8982
830,3377073741,1790083468877.4558,1786706395136.4558,1786706395136.5042,0.044065553984688706,1786706395136.6804
830,3377073741,1790083468877.5623,1786706395136.5623,1786706395136.555,0.011916885654336087,1786706395136.6025
831,3377073763,1790083468899.9202,1786706395136.9202,1786706395136.8745,0.04143712047241701,1786706395137.0403
831,3377073763,1790083468900.0527,1786706395137.0527,1786706395137.0305,0.024619337324677127,1786706395137.129
832,3377073783,1790083468919.8044,1786706395136.8044,1786706395136.8328,0.027857690603084642,1786706395136.944
832,3377073783,1790083468919.9182,1786706395136.9182,1786706395136.9075,0.01288162538788558,1786706395136.959
833,3377073804,1790083468940.7993,1786706395136.7993,1786706395136.813,0.013573093798485697,1786706395136.8672
833,3377073804,1790083468940.9797,1786706395136.9797,1786706395136.9587,0.020068218756060713,1786706395137.039
834,3377073824,1790083468960.7065,1786706395136.7065,1786706395136.738,0.03006590039138259,1786706395136.8584
834,3377073824,1790083468960.8672,1786706395136.8672,1786706395136.851,0.017857358642672825,1786706395136.9226
835,3377073843,1790083468980.2185,1786706395137.2185,1786706395137.1726,0.042393302642834106,1786706395137.3423
835,3377073844,1790083468980.3765,1786706395136.3765,1786706395136.4758,0.09224374290847927,1786706395136.8447
836,3377073864,1790083469000.2961,1786706395136.2961,1786706395136.3186,0.031183788176059907,1786706395136.4434
836,3377073864,1790083469000.421,1786706395136.421,1786706395136.408,0.015219995006382488,1786706395136.4688
837,3377073883,1790083469020.0989,1786706395137.0989,1786706395137.0125,0.07752505796954781,1786706395137.3225
837,3377073883,1790083469020.2192,1786706395137.2192,1786706395137.1934,0.03233467521494347,1786706395137.3228
838,3377073901,1790083469037.7073,1786706395136.7073,1786706395136.768,0.057233973073742936,1786706395136.997
838,3377073901,1790083469037.8333,1786706395136.8333,1786706395136.825,0.014417430227967867,1786706395136.8826
839,3377073924,1790083469060.2676,1786706395136.2676,1786706395136.3372,0.06268474713787098,1786706395136.588
839,3377073924,1790083469060.3818,1786706395136.3818,1786706395136.3762,0.012748923470358872,1786706395136.4272
840,3377073943,1790083469079.9617,1786706395136.9617,1786706395136.8887,0.06546690644941985,1786706395137.1506
840,3377073943,1790083469080.073,1786706395137.073,1786706395137.05,0.02826392971242748,1786706395137.163
841,3377073964,1790083469100.7073,1786706395136.7073,1786706395136.7502,0.041130647464053434,1786706395136.9148
841,3377073964,1790083469100.8203,1786706395136.8203,1786706395136.8115,0.012831760620506678,1786706395136.8628
842,3377073981,1790083469117.554,1786706395136.554,1786706395136.586,0.029588589218188334,1786706395136.7043
842,3377073981,1790083469117.6553,1786706395136.6553,1786706395136.6465,0.011389003339773541,1786706395136.6921
843,3377074003,1790083469140.1072,1786706395137.1072,1786706395137.0496,0.051838664479971694,1786706395137.2568
843,3377074003,1790083469140.2434,1786706395137.2434,1786706395137.219,0.027842137747496463,1786706395137.3303
844,3377074023,1790083469160.0405,1786706395137.0405,1786706395137.0627,0.02291996448406206,1786706395137.1545
844,3377074023,1790083469160.2017,1786706395137.2017,1786706395137.1843,0.018032231888632757,1786706395137.2563
845,3377074044,1790083469181.15,1786706395137.15,1786706395137.154,0.005885620782954095,1786706395137.1775
845,3377074044,1790083469181.2722,1786706395137.2722,1786706395137.2576,0.013553085410369262,1786706395137.3118
846,3377074061,1790083469197.7017,1786706395136.7017,1786706395136.7712,0.06257670403567116,1786706395137.0215
846,3377074061,1790083469197.8835,1786706395136.8835,1786706395136.8696,0.019998601676333896,1786706395136.9497
847,3377074084,1790083469220.4106,1786706395136.4106,1786706395136.468,0.052701241225166735,1786706395136.6787
847,3377074084,1790083469220.568,1786706395136.568,1786706395136.5557,0.01748243054377084,1786706395136.6255
848,3377074104,1790083469240.3186,1786706395136.3186,1786706395136.3481,0.028033692489846357,1786706395136.4602
848,3377074104,1790083469240.4404,1786706395136.4404,1786706395136.4287,0.013758117811230795,1786706395136.4836
849,3377074123,1790083469259.8398,1786706395136.8398,1786706395136.7886,0.04658060457015385,1786706395136.9749
849,3377074123,1790083469260.187,1786706395137.187,1786706395137.1372,0.04940167713376923,1786706395137.3347
850,3377074141,1790083469277.423,1786706395136.423,1786706395136.5122,0.08414762175109615,1786706395136.8489
850,3377074141,1790083469277.507,1786706395136.507,1786706395136.5076,0.010945698812637019,1786706395136.5513
851,3377074164,1790083469300.6948,1786706395136.6948,1786706395136.6714,0.021876024851579627,1786706395136.7588
851,3377074164,1790083469300.8035,1786706395136.8035,1786706395136.787,0.017047247247072454,1786706395136.8552
852,3377074183,1790083469319.9248,1786706395136.9248,1786706395136.9075,0.017298142234009058,1786706395136.9766
852,3377074183,1790083469320.0776,1786706395137.0776,1786706395137.0564,0.02074747285737613,1786706395137.1394
853,3377074204,1790083469340.8762,1786706395136.8762,1786706395136.8987,0.022246754419672016,1786706395136.9875
853,3377074204,1790083469340.979,1786706395136.979,1786706395136.969,0.011539389224334002,1786706395137.0151
854,3377074221,1790083469357.369,1786706395136.369,1786706395136.4438,0.06702469904366674,1786706395136.712
854,3377074221,1790083469357.4648,1786706395136.4648,1786706395136.4622,0.010727940896083343,1786706395136.5051
855,3377074243,1790083469380.0044,1786706395137.0044,1786706395136.9368,0.06051457659638542,1786706395137.1787
855,3377074243,1790083469380.1252,1786706395137.1252,1786706395137.1018,0.02807213457454818,1786706395137.214
856,3377074264,1790083469400.2659,1786706395136.2659,1786706395136.3704,0.09493968088431852,1786706395136.75
856,3377074263,1790083469400.391,1786706395137.391,1786706395137.2637,0.12337869057928981,1786706395137.757
857,3377074284,1790083469420.7102,1786706395136.7102,1786706395136.7793,0.07587765858803623,1786706395137.0828
857,3377074284,1790083469420.8218,1786706395136.8218,1786706395136.8164,0.014184414354754529,1786706395136.873
858,3377074301,1790083469437.4487,1786706395136.4487,1786706395136.4946,0.04193418460684432,1786706395136.6624
858,3377074301,1790083469437.5444,1786706395136.5444,1786706395136.538,0.010795972294605539,1786706395136.5813
859,3377074323,1790083469459.9478,1786706395136.9478,1786706395136.8965,0.046210336380575694,1786706395137.0813
859,3377074323,1790083469460.0723,1786706395137.0723,1786706395137.0503,0.025002366266321963,1786706395137.1504
860,3377074343,1790083469480.1052,1786706395137.1052,1786706395137.0984,0.009106741095790245,1786706395137.1348
860,3377074343,1790083469480.2295,1786706395137.2295,1786706395137.213,0.01566470982447378,1786706395137.2756
861,3377074364,1790083469501.1602,1786706395137.1602,1786706395137.1667,0.0077259109936842225,1786706395137.1978
861,3377074364,1790083469501.315,1786706395137.315,1786706395137.2964,0.017201090436710528,1786706395137.3652
862,3377074381,1790083469517.5896,1786706395136.5896,1786706395136.678,0.07948167927333881,1786706395136.9958
862,3377074381,1790083469517.7422,1786706395136.7422,1786706395136.7341,0.016984770456042353,1786706395136.802
863,3377074403,1790083469539.7915,1786706395136.7915,1786706395136.7844,0.008318164666380294,1786706395136.8176
863,3377074403,1790083469539.9026,1786706395136.9026,1786706395136.888,0.013857153395797538,1786706395136.9434
864,3377074424,1790083469560.8865,1786706395136.8865,1786706395136.8867,0.0019457672213496922,1786706395136.8945
864,3377074424,1790083469561.0054,1786706395137.0054,1786706395136.9905,0.013274226762043711,1786706395137.0435
865,3377074444,1790083469581.0098,1786706395137.0098,1786706395137.0073,0.003795508814005464,1786706395137.0225
865,3377074444,1790083469581.1511,1786706395137.1511,1786706395137.1333,0.016068921023625685,1786706395137.1975
866,3377074461,1790083469597.3137,1786706395136.3137,1786706395136.416,0.09151667176857821,1786706395136.782
866,3377074461,1790083469597.4417,1786706395136.4417,1786706395136.4385,0.014216683580447276,1786706395136.4954
867,3377074483,1790083469619.9417,1786706395136.9417,1786706395136.879,0.05667820849443091,1786706395137.1057
867,3377074483,1790083469620.055,1786706395137.055,1786706395137.033,0.02631085028055386,1786706395137.1382
868,3377074503,1790083469639.9922,1786706395136.9922,1786706395136.9973,0.007774940269444233,1786706395137.0283
868,3377074503,1790083469640.1323,1786706395137.1323,1786706395137.1155,0.015711857768055528,1786706395137.1782
869,3377074524,1790083469660.5696,1786706395136.5696,1786706395136.6377,0.06156481229913194,1786706395136.884
869,3377074524,1790083469660.8108,1786706395136.8108,1786706395136.789,0.026708052709266492,1786706395136.896
870,3377074541,1790083469677.457,1786706395136.457,1786706395136.4985,0.039654424557408315,1786706395136.6572
870,3377074541,1790083469677.562,1786706395136.562,1786706395136.554,0.012006363616551038,1786706395136.602
871,3377074564,1790083469700.758,1786706395136.758,1786706395136.7327,0.02371759232706888,1786706395136.8276
871,3377074564,1790083469700.877,1786706395136.877,1786706395136.859,0.01877280450963361,1786706395136.934
872,3377074584,1790083469720.4243,1786706395136.4243,1786706395136.4788,0.0499845400168292,1786706395136.6787
872,3377074584,1790083469720.5645,1786706395136.5645,1786706395136.5537,0.01564748156460365,1786706395136.6162
873,3377074603,1790083469740.0312,1786706395137.0312,1786706395136.9717,0.05407995863307546,1786706395137.188
873,3377074603,1790083469740.1636,1786706395137.1636,1786706395137.1396,0.027695053422884433,1786706395137.2505
874,3377074621,1790083469757.763,1786706395136.763,1786706395136.81,0.04469112972473555,1786706395136.9888
874,3377074621,1790083469757.9207,1786706395136.9207,1786706395136.907,0.017549281840591943,1786706395136.9773
875,3377074643,1790083469779.9924,1786706395136.9924,1786706395136.9817,0.011593074292573993,1786706395137.028
875,3377074643,1790083469780.1277,1786706395137.1277,1786706395137.1096,0.01725723975532175,1786706395137.1787
876,3377074663,1790083469800.0283,1786706395137.0283,1786706395137.0386,0.01112932293816522,1786706395137.083
876,3377074663,1790083469800.1667,1786706395137.1667,1786706395137.151,0.015276663414145653,1786706395137.212
877,3377074683,1790083469819.912,1786706395136.912,1786706395136.942,0.027971594645518207,1786706395137.0537
877,3377074683,1790083469820.165,1786706395137.165,1786706395137.1372,0.027849476674439776,1786706395137.2485
878,3377074701,1790083469837.6624,1786706395136.6624,1786706395136.7217,0.05539158497492997,1786706395136.9434
878,3377074701,1790083469837.7886,1786706395136.7886,1786706395136.7803,0.014187131715616245,1786706395136.837
879,3377074723,1790083469859.7876,1786706395136.7876,1786706395136.7866,0.0026278836519520307,1786706395136.797
879,3377074723,1790083469859.973,1786706395136.973,1786706395136.9497,0.020622674909619002,1786706395137.0322
880,3377074744,1790083469880.2578,1786706395136.2578,1786706395136.3442,0.07820039295745237,1786706395136.657
880,3377074744,1790083469880.3706,1786706395136.3706,1786706395136.3672,0.012765771775931547,1786706395136.4182
881,3377074764,1790083469900.4705,1786706395136.4705,1786706395136.4575,0.012917742956366444,1786706395136.5093
881,3377074764,1790083469900.5972,1786706395136.5972,1786706395136.5796,0.016995577244545805,1786706395136.6475
882,3377074781,1790083469917.4602,1786706395136.4602,1786706395136.475,0.015155453014943226,1786706395136.5356
882,3377074781,1790083469917.6038,1786706395136.6038,1786706395136.5876,0.015993552720617903,1786706395136.6516
883,3377074803,1790083469939.8413,1786706395136.8413,1786706395136.8096,0.029770190183827237,1786706395136.9287
883,3377074803,1790083469940.008,1786706395137.008,1786706395136.9834,0.025297201507353404,1786706395137.0845
884,3377074823,1790083469959.9827,1786706395136.9827,1786706395136.983,0.0033757732352941755,1786706395136.9963
884,3377074823,1790083469960.1055,1786706395137.1055,1786706395137.09,0.013880223607536771,1786706395137.1455
885,3377074843,1790083469979.7559,1786706395136.7559,1786706395136.7976,0.038264568966567096,1786706395136.9507
885,3377074843,1790083469979.8752,1786706395136.8752,1786706395136.8655,0.013327992995820888,1786706395136.9187
886,3377074861,1790083469997.6553,1786706395136.6553,1786706395136.6814,0.02452366514010261,1786706395136.7795
886,3377074861,1790083469997.8293,1786706395136.8293,1786706395136.8108,0.019300809705012828,1786706395136.888
887,3377074883,1790083470020.153,1786706395137.153,1786706395137.1104,0.0397966344162516,1786706395137.2695
887,3377074883,1790083470020.3394,1786706395137.3394,1786706395137.3105,0.03018209883328145,1786706395137.4314
888,3377074903,1790083470039.5056,1786706395136.5056,1786706395136.6062,0.09178545766666019,1786706395136.9734
888,3377074903,1790083470039.6282,1786706395136.6282,1786706395136.6252,0.014036658770832523,1786706395136.6814
889,3377074922,1790083470058.644,1786706395136.644,1786706395136.6416,0.0038908128151040654,1786706395136.6572
889,3377074922,1790083470058.723,1786706395136.723,1786706395136.713,0.009244896523763008,1786706395136.7498
890,3377074941,1790083470077.3154,1786706395136.3154,1786706395136.365,0.04452109058109538,1786706395136.543
890,3377074941,1790083470077.3958,1786706395136.3958,1786706395136.3918,0.008983105072636922,1786706395136.4277
891,3377074962,1790083470098.5662,1786706395136.5662,1786706395136.5444,0.020135339305954614,1786706395136.625
891,3377074962,1790083470098.6375,1786706395136.6375,1786706395136.626,0.012557200616369326,1786706395136.6763
892,3377074982,1790083470118.8813,1786706395136.8813,1786706395136.8496,0.029340646170796167,1786706395136.967
892,3377074982,1790083470118.9626,1786706395136.9626,1786706395136.9485,0.016057717490099523,1786706395137.0127
893,3377075002,1790083470138.5957,1786706395136.5957,1786706395136.64,0.04067298617063744,1786706395136.8025
893,3377075002,1790083470138.6697,1786706395136.6697,1786706395136.666,0.00828846897445468,1786706395136.6992
894,3377075021,1790083470157.3865,1786706395136.3865,1786706395136.4214,0.031584154324931835,1786706395136.5476
894,3377075021,1790083470157.4739,1786706395136.4739,1786706395136.4673,0.00971584155624148,1786706395136.506
895,3377075042,1790083470178.6575,1786706395136.6575,1786706395136.6335,0.022149538788280184,1786706395136.7222
895,3377075042,1790083470178.7314,1786706395136.7314,1786706395136.7192,0.013449844692285023,1786706395136.773
896,3377075062,1790083470198.7559,1786706395136.7559,1786706395136.7512,0.005740068477160628,1786706395136.7742
896,3377075062,1790083470198.8347,1786706395136.8347,1786706395136.8245,0.009689676528395079,1786706395136.8633
897,3377075082,1790083470219.2156,1786706395137.2156,1786706395137.1667,0.043935818941049386,1786706395137.3425
897,3377075083,1790083470219.3096,1786706395136.3096,1786706395136.4167,0.09927249494575617,1786706395136.8137
898,3377075101,1790083470237.3242,1786706395136.3242,1786706395136.3357,0.022449345071344523,1786706395136.4255
898,3377075101,1790083470237.4004,1786706395136.4004,1786706395136.3923,0.009855728680793065,1786706395136.4316
899,3377075122,1790083470258.4338,1786706395136.4338,1786706395136.4287,0.005718050069474134,1786706395136.4517
899,3377075122,1790083470258.516,1786706395136.516,1786706395136.5054,0.010114170321184267,1786706395136.546
900,3377075142,1790083470278.5935,1786706395136.5935,1786706395136.5825,0.010877308399523033,1786706395136.626
900,3377075142,1790083470278.6726,1786706395136.6726,1786706395136.6614,0.011186323706190378,1786706395136.706
901,3377075162,1790083470298.5254,1786706395136.5254,1786706395136.5425,0.016351903744523798,1786706395136.608
901,3377075162,1790083470298.662,1786706395136.662,1786706395136.6472,0.015074993827440476,1786706395136.7075
902,3377075181,1790083470317.2957,1786706395136.2957,1786706395136.3396,0.04033652266593006,1786706395136.501
902,3377075181,1790083470317.3772,1786706395136.3772,1786706395136.3726,0.009100903223866258,1786706395136.409
903,3377075202,1790083470338.765,1786706395136.765,1786706395136.7158,0.04407584532485828,1786706395136.892
903,3377075202,1790083470338.835,1786706395136.835,1786706395136.8198,0.018754109571857285,1786706395136.8948
904,3377075222,1790083470359.0466,1786706395137.0466,1786706395137.0183,0.02712453713398216,1786706395137.1267
904,3377075222,1790083470359.162,1786706395137.162,1786706395137.144,0.01919867261049777,1786706395137.221
905,3377075242,1790083470378.541,1786706395136.541,1786706395136.6165,0.06840935556068722,1786706395136.8901
905,3377075242,1790083470378.6238,1786706395136.6238,1786706395136.623,0.009192038585710903,1786706395136.66
906,3377075260,1790083470397.105,1786706395137.105,1786706395137.0447,0.05391389740133886,1786706395137.2603
906,3377075261,1790083470397.1812,1786706395136.1812,1786706395136.289,0.10116062389391736,1786706395136.6936
907,3377075283,1790083470419.244,1786706395136.244,1786706395136.2495,0.01755840806486467,1786706395136.3198
907,3377075283,1790083470419.3262,1786706395136.3262,1786706395136.3167,0.010526099836233083,1786706395136.3586
908,3377075302,1790083470438.4575,1786706395136.4575,1786706395136.44,0.016696621854529137,1786706395136.5068
908,3377075302,1790083470438.5466,1786706395136.5466,1786706395136.5332,0.013836345309941142,1786706395136.5886
909,3377075322,1790083470458.7988,1786706395136.7988,1786706395136.7656,0.030782277538742644,1786706395136.8887
909,3377075322,1790083470458.9119,1786706395136.9119,1786706395136.8936,0.01986951320796783,1786706395136.9731
910,3377075341,1790083470477.1057,1786706395136.1057,1786706395136.204,0.08857377704162098,1786706395136.5583
910,3377075340,1790083470477.1897,1786706395137.1897,1786706395137.0664,0.11895136080207762,1786706395137.5422
911,3377075363,1790083470499.2224,1786706395136.2224,1786706395136.328,0.1071540763502597,1786706395136.7566
911,3377075363,1790083470499.3418,1786706395136.3418,1786706395136.34,0.014889620871907462,1786706395136.3997
912,3377075382,1790083470518.6277,1786706395136.6277,1786706395136.5918,0.033263790499613435,1786706395136.7249
912,3377075382,1790083470518.7188,1786706395136.7188,1786706395136.703,0.018043471859326678,1786706395136.7751
913,3377075402,1790083470538.5547,1786706395136.5547,1786706395136.5732,0.018490785544915834,1786706395136.6472
913,3377075402,1790083470538.6392,1786706395136.6392,1786706395136.6309,0.009574531786864479,1786706395136.6692
914,3377075421,1790083470557.7585,1786706395136.7585,1786706395136.7427,0.01508231452023306,1786706395136.803
914,3377075421,1790083470557.8818,1786706395136.8818,1786706395136.8643,0.017266148690029133,1786706395136.9333
915,3377075443,1790083470580.0417,1786706395137.0417,1786706395137.0195,0.02159796585187864,1786706395137.106
915,3377075443,1790083470580.2236,1786706395137.2236,1786706395137.1982,0.02491654260648483,1786706395137.2979
916,3377075464,1790083470600.2322,1786706395136.2322,1786706395136.353,0.1088579760289356,1786706395136.7886
916,3377075463,1790083470600.3606,1786706395137.3606,1786706395137.2346,0.12383673919111696,1786706395137.73
917,3377075484,1790083470620.9968,1786706395136.9968,1786706395137.0266,0.041541604117639616,1786706395137.1929
917,3377075484,1790083470621.1494,1786706395137.1494,1786706395137.1343,0.018437329420954954,1786706395137.208
918,3377075501,1790083470637.766,1786706395136.766,1786706395136.8123,0.04267942203699437,1786706395136.983
918,3377075501,1790083470637.8884,1786706395136.8884,1786706395136.879,0.013666226582749297,1786706395136.9336
919,3377075524,1790083470660.726,1786706395136.726,1786706395136.745,0.018370875979093662,1786706395136.8186
919,3377075524,1790083470660.9402,1786706395136.9402,1786706395136.916,0.023445041138011706,1786706395137.0098
920,3377075543,1790083470680.1565,1786706395137.1565,1786706395137.1265,0.029206264907876464,1786706395137.2434
920,3377075544,1790083470680.3308,1786706395136.3308,1786706395136.4304,0.09080898623848456,1786706395136.7937
921,3377075564,1790083470700.3484,1786706395136.3484,1786706395136.3586,0.020323291248560568,1786706395136.44
921,3377075564,1790083470700.4734,1786706395136.4734,1786706395136.4592,0.014930548124820071,1786706395136.519
922,3377075581,1790083470717.59,1786706395136.59,1786706395136.5737,0.016179062656227507,1786706395136.6384
922,3377075581,1790083470717.7415,1786706395136.7415,1786706395136.7205,0.02039396486327844,1786706395136.802
923,3377075604,1790083470740.6917,1786706395136.6917,1786706395136.6953,0.005753591311034804,1786706395136.7183
923,3377075604,1790083470740.8577,1786706395136.8577,1786706395136.8374,0.01844991180450435,1786706395136.9111
924,3377075623,1790083470759.9724,1786706395136.9724,1786706395136.9556,0.017046229209938042,1786706395137.0237
924,3377075623,1790083470760.0881,1786706395137.0881,1786706395137.0715,0.016657145838742254,1786706395137.1382
925,3377075644,1790083470780.726,1786706395136.726,1786706395136.7693,0.03989342252671778,1786706395136.929
925,3377075644,1790083470780.8525,1786706395136.8525,1786706395136.8423,0.013958845784589722,1786706395136.8982
926,3377075661,1790083470797.8984,1786706395136.8984,1786706395136.8914,0.007939924082448716,1786706395136.923
926,3377075661,1790083470798.0745,1786706395137.0745,1786706395137.0515,0.021073056916556088,1786706395137.1357
927,3377075684,1790083470820.258,1786706395136.258,1786706395136.3572,0.0893650891458195,1786706395136.7146
927,3377075684,1790083470820.381,1786706395136.381,1786706395136.3782,0.013734112705727438,1786706395136.433
928,3377075703,1790083470840.1223,1786706395137.1223,1786706395137.0293,0.08310714494759093,1786706395137.3618
928,3377075703,1790083470840.2893,1786706395137.2893,1786706395137.2568,0.038800258352823865,1786706395137.412
929,3377075724,1790083470860.357,1786706395136.357,1786706395136.4692,0.10311663385660298,1786706395136.8816
929,3377075724,1790083470860.5178,1786706395136.5178,1786706395136.5117,0.01823015540395037,1786706395136.5847
930,3377075741,1790083470878.0938,1786706395137.0938,1786706395137.021,0.06593843739424379,1786706395137.2847
930,3377075741,1790083470878.2385,1786706395137.2385,1786706395137.2114,0.03195446287740547,1786706395137.3394
931,3377075764,1790083470901.089,1786706395137.089,1786706395137.1042,0.017238936765925684,1786706395137.173
931,3377075764,1790083470901.24,1786706395137.24,1786706395137.223,0.017108480376990712,1786706395137.2913
932,3377075785,1790083470921.2532,1786706395136.2532,1786706395136.3743,0.10809559129712384,1786706395136.8066
932,3377075784,1790083470921.4253,1786706395137.4253,1786706395137.294,0.12844114813089047,1786706395137.8076
933,3377075803,1790083470940.2427,1786706395137.2427,1786706395137.249,0.02160934273511131,1786706395137.3354
933,3377075803,1790083470940.4058,1786706395137.4058,1786706395137.3862,0.019791011591888914,1786706395137.4653
934,3377075821,1790083470957.5845,1786706395136.5845,1786706395136.6848,0.09027294871461111,1786706395137.046
934,3377075821,1790083470957.7183,1786706395136.7183,1786706395136.714,0.014915710386201389,1786706395136.7737
935,3377075843,1790083470980.1992,1786706395137.1992,1786706395137.1387,0.05484297942327517,1786706395137.3582
935,3377075844,1790083470980.3997,1786706395136.3997,1786706395136.492,0.0876048841466594,1786706395136.8423
936,3377075864,1790083471000.8875,1786706395136.8875,1786706395136.8381,0.054102465987082425,1786706395137.0544
936,3377075864,1790083471001.016,1786706395137.016,1786706395136.994,0.026202505514010304,1786706395137.0986
937,3377075885,1790083471021.9258,1786706395136.9258,1786706395136.9343,0.010752119829876288,1786706395136.9773
937,3377075885,1790083471022.0693,1786706395137.0693,1786706395137.0522,0.016297628259984535,1786706395137.1174
938,3377075901,1790083471037.55,1786706395136.55,1786706395136.6128,0.05693832657937307,1786706395136.8406
938,3377075901,1790083471037.7112,1786706395136.7112,1786706395136.699,0.017798443166171633,1786706395136.7703
939,3377075923,1790083471060.0898,1786706395137.0898,1786706395137.041,0.044949414770771454,1786706395137.2207
939,3377075923,1790083471060.2173,1786706395137.2173,1786706395137.1953,0.024844751065096433,1786706395137.2947
940,3377075944,1790083471080.48,1786706395136.48,1786706395136.5693,0.08129162903938705,1786706395136.8945
940,3377075944,1790083471080.7463,1786706395136.7463,1786706395136.724,0.02960115089554838,1786706395136.8425
941,3377075964,1790083471100.553,1786706395136.553,1786706395136.5745,0.022498971986943547,1786706395136.6646
941,3377075964,1790083471100.6846,1786706395136.6846,1786706395136.671,0.014775262123367943,1786706395136.73
942,3377075981,1790083471117.663,1786706395136.663,1786706395136.664,0.002701399952920993,1786706395136.6748
942,3377075981,1790083471117.7844,1786706395136.7844,1786706395136.7693,0.013582303900365125,1786706395136.8237
943,3377076004,1790083471140.5845,1786706395136.5845,1786706395136.6077,0.02199197744067064,1786706395136.6956
943,3377076004,1790083471140.6926,1786706395136.6926,1786706395136.682,0.01214841124258383,1786706395136.7305
944,3377076024,1790083471160.3,1786706395136.3,1786706395136.3477,0.043175045545947976,1786706395136.5203
944,3377076024,1790083471160.406,1786706395136.406,1786706395136.3987,0.011805572099493497,1786706395136.4458
945,3377076043,1790083471179.828,1786706395136.828,1786706395136.7742,0.04847276682493669,1786706395136.968
945,3377076043,1790083471179.9468,1786706395136.9468,1786706395136.925,0.025071547024992084,1786706395137.0254
946,3377076061,1790083471197.621,1786706395136.621,1786706395136.6592,0.03645913869062401,1786706395136.805
946,3377076061,1790083471197.7378,1786706395136.7378,1786706395136.728,0.013102314211328,1786706395136.7805
947,3377076084,1790083471220.2651,1786706395136.2651,1786706395136.323,0.052266451385791,1786706395136.532
947,3377076084,1790083471220.4329,1786706395136.4329,1786706395136.419,0.018709820095098875,1786706395136.494
948,3377076104,1790083471240.5134,1786706395136.5134,1786706395136.5015,0.01280625680876236,1786706395136.5527
948,3377076104,1790083471240.6619,1786706395136.6619,1786706395136.6418,0.019117871944845294,1786706395136.7183
949,3377076124,1790083471260.4443,1786706395136.4443,1786706395136.469,0.02396566172748066,1786706395136.565
949,3377076124,1790083471260.566,1786706395136.566,1786706395136.5537,0.013676860059685082,1786706395136.6084
950,3377076141,1790083471277.6245,1786706395136.6245,1786706395136.6157,0.009400037194960634,1786706395136.6533
950,3377076141,1790083471277.7598,1786706395136.7598,1786706395136.7417,0.01698311011812008,1786706395136.8096
951,3377076164,1790083471300.9604,1786706395136.9604,1786706395136.933,0.02604867001476501,1786706395137.0374
951,3377076164,1790083471301.1301,1786706395137.1301,1786706395137.1055,0.024832011486220627,1786706395137.2048
